Provinsi,Komoditas,Bulan,Harga
Papua Pegunungan,Beras Medium,Oktober,18000
Papua Pegunungan,Beras Medium,November,19000
Papua Pegunungan,Beras Medium,Desember,20000
Papua Pegunungan,Beras Premium,Juli,20000
Papua Pegunungan,Beras Premium,Agustus,20000
Papua Pegunungan,Beras Premium,September,20000
Papua Pegunungan,Beras Premium,Oktober,20000
Papua Pegunungan,Beras Premium,November,23000
Papua Pegunungan,Beras Premium,Desember,25000
Papua Pegunungan,Cabai Merah,Juli,109970
Papua Pegunungan,Cabai Merah,Agustus,107240
Papua Pegunungan,Cabai Merah,September,95000
Papua Pegunungan,Cabai Merah,Oktober,90000
Papua Pegunungan,Cabai Merah,November,70000
Papua Pegunungan,Cabai Merah,Desember,84850
Papua Pegunungan,Cabai Rawit,Juli,115980
Papua Pegunungan,Cabai Rawit,Agustus,120620
Papua Pegunungan,Cabai Rawit,September,100000
Papua Pegunungan,Cabai Rawit,Oktober,109540
Papua Pegunungan,Cabai Rawit,November,70000
Papua Pegunungan,Cabai Rawit,Desember,87590
Papua Pegunungan,Jagung,Juli,7480
Papua Pegunungan,Jagung,Agustus,7790
Papua Pegunungan,Jagung,September,8280
Papua Pegunungan,Jagung,Oktober,8300
Papua Pegunungan,Jagung,November,8100
Papua Pegunungan,Jagung,Desember,8450
Papua Selatan,Bawang Merah,Juli,50000
Papua Selatan,Bawang Merah,Agustus,47430
Papua Selatan,Bawang Merah,September,32400
Papua Selatan,Bawang Merah,Oktober,37420
Papua Selatan,Bawang Merah,November,35000
Papua Selatan,Bawang Merah,Desember,50000
Papua Selatan,Bawang Putih,Juli,50000
Papua Selatan,Bawang Putih,Agustus,47430
Papua Selatan,Bawang Putih,September,45000
Papua Selatan,Bawang Putih,Oktober,47430
Papua Selatan,Bawang Putih,November,40000
Papua Selatan,Bawang Putih,Desember,50000
Papua Selatan,Beras,Juli,14000
Papua Selatan,Beras,Agustus,13700
Papua Selatan,Beras,September,12600
Papua Selatan,Beras,Oktober,13400
Papua Selatan,Beras,November,15200
Papua Selatan,Beras,Desember,17900
Papua Selatan,Beras Medium,Juli,13000
Papua Selatan,Beras Medium,Agustus,15000
Papua Selatan,Beras Medium,September,15000
Papua Selatan,Beras Medium,Oktober,15000
Papua Selatan,Beras Medium,November,15000
Papua Selatan,Beras Medium,Desember,15000
Papua Selatan,Beras Premium,Juli,15000
Papua Selatan,Beras Premium,Agustus,16490
Papua Selatan,Beras Premium,September,16490
Papua Selatan,Beras Premium,Oktober,16970
Papua Selatan,Beras Premium,November,16000
Papua Selatan,Beras Premium,Desember,16000
Papua Selatan,Beras SPHP,Juli,14000
Papua Selatan,Beras SPHP,Agustus,13250
Papua Selatan,Beras SPHP,September,13250
Papua Selatan,Beras SPHP,Oktober,13250
Papua Selatan,Beras SPHP,November,13500
Papua Selatan,Beras SPHP,Desember,13500
Papua Selatan,Cabai Merah,Juli,45000
Papua Selatan,Cabai Merah,Agustus,82160
Papua Selatan,Cabai Merah,September,41830
Papua Selatan,Cabai Merah,Oktober,35000
Papua Selatan,Cabai Merah,November,30000
Papua Selatan,Cabai Merah,Desember,40000
Papua Selatan,Cabai Rawit,Juli,40000
Papua Selatan,Cabai Rawit,Agustus,77460
Papua Selatan,Cabai Rawit,September,54770
Papua Selatan,Cabai Rawit,Oktober,38730
Papua Selatan,Cabai Rawit,November,45000
Papua Selatan,Cabai Rawit,Desember,60000
Papua Selatan,Jagung,Juli,7000
Papua Selatan,Jagung,Agustus,12000
Papua Selatan,Jagung,September,12000
Papua Selatan,Jagung,Oktober,12000
Papua Selatan,Jagung,November,12000
Papua Selatan,Jagung,Desember,12000
Papua Tengah,Bawang Merah,Juli,73610
Papua Tengah,Bawang Merah,Agustus,67040
Papua Tengah,Bawang Merah,September,54000
Papua Tengah,Bawang Merah,Oktober,48740
Papua Tengah,Bawang Merah,November,56740
Papua Tengah,Bawang Merah,Desember,57590
Papua Tengah,Bawang Putih,Juli,69800
Papua Tengah,Bawang Putih,Agustus,67580
Papua Tengah,Bawang Putih,September,60190
Papua Tengah,Bawang Putih,Oktober,54650
Papua Tengah,Bawang Putih,November,54470
Papua Tengah,Bawang Putih,Desember,53870
Papua Tengah,Beras Medium,Juli,15650
Papua Tengah,Beras Medium,Agustus,15980
Papua Tengah,Beras Medium,September,15810
Papua Tengah,Beras Medium,Oktober,16370
Papua Tengah,Beras Medium,November,16440
Papua Tengah,Beras Medium,Desember,16120
Papua Tengah,Beras Premium,Juli,18960
Papua Tengah,Beras Premium,Agustus,18770
Papua Tengah,Beras Premium,September,18470
Papua Tengah,Beras Premium,Oktober,19070
Papua Tengah,Beras Premium,November,19130
Papua Tengah,Beras Premium,Desember,18390
Papua Tengah,Beras SPHP,Juli,13370
Papua Tengah,Beras SPHP,Agustus,13660
Papua Tengah,Beras SPHP,September,13400
Papua Tengah,Beras SPHP,Oktober,13500
Papua Tengah,Beras SPHP,November,13500
Papua Tengah,Beras SPHP,Desember,13500
Papua Tengah,Cabai Merah,Juli,96630
Papua Tengah,Cabai Merah,Agustus,105790
Papua Tengah,Cabai Merah,September,71140
Papua Tengah,Cabai Merah,Oktober,68820
Papua Tengah,Cabai Merah,November,56920
Papua Tengah,Cabai Merah,Desember,60360
Papua Tengah,Cabai Rawit,Juli,125310
Papua Tengah,Cabai Rawit,Agustus,137260
Papua Tengah,Cabai Rawit,September,92520
Papua Tengah,Cabai Rawit,Oktober,101180
Papua Tengah,Cabai Rawit,November,89100
Papua Tengah,Cabai Rawit,Desember,75530
Papua Tengah,Jagung,Juli,7030
Papua Tengah,Jagung,Agustus,6870
Papua Tengah,Jagung,September,6900
Papua Tengah,Jagung,Oktober,6800
Papua Tengah,Jagung,November,6800
Papua Tengah,Jagung,Desember,6800
Riau,Bawang Merah,Juli,42440
Riau,Bawang Merah,Agustus,25650
Riau,Bawang Merah,September,24170
Riau,Bawang Merah,Oktober,28920
Riau,Bawang Merah,November,30830
Riau,Bawang Merah,Desember,33690
Riau,Bawang Putih,Juli,38870
Riau,Bawang Putih,Agustus,37920
Riau,Bawang Putih,September,38210
Riau,Bawang Putih,Oktober,38400
Riau,Bawang Putih,November,39200
Riau,Bawang Putih,Desember,40450
Riau,Beras Medium,Juli,13880
Riau,Beras Medium,Agustus,13810
Riau,Beras Medium,September,13810
Riau,Beras Medium,Oktober,14000
Riau,Beras Medium,November,14050
Riau,Beras Medium,Desember,13950
Riau,Beras Premium,Juli,16110
Riau,Beras Premium,Agustus,16050
Riau,Beras Premium,September,16070
Riau,Beras Premium,Oktober,16250
Riau,Beras Premium,November,16250
Riau,Beras Premium,Desember,16060
Riau,Beras SPHP,Juli,13140
Riau,Beras SPHP,Agustus,13120
Riau,Beras SPHP,September,13100
Riau,Beras SPHP,Oktober,13110
Riau,Beras SPHP,November,12940
Riau,Beras SPHP,Desember,13020
Riau,Cabai Merah,Juli,51670
Riau,Cabai Merah,Agustus,46470
Riau,Cabai Merah,September,47150
Riau,Cabai Merah,Oktober,36170
Riau,Cabai Merah,November,39910
Riau,Cabai Merah,Desember,38390
Riau,Cabai Rawit,Juli,57670
Riau,Cabai Rawit,Agustus,76600
Riau,Cabai Rawit,September,58860
Riau,Cabai Rawit,Oktober,56960
Riau,Cabai Rawit,November,50580
Riau,Cabai Rawit,Desember,45950
Riau,Jagung,Juli,5900
Riau,Jagung,Agustus,5830
Riau,Jagung,September,5770
Riau,Jagung,Oktober,5880
Riau,Jagung,November,5800
Riau,Jagung,Desember,5770
Sulawesi Barat,Bawang Merah,Juli,35860
Sulawesi Barat,Bawang Merah,Agustus,25540
Sulawesi Barat,Bawang Merah,September,22310
Sulawesi Barat,Bawang Merah,Oktober,31430
Sulawesi Barat,Bawang Merah,November,33460
Sulawesi Barat,Bawang Merah,Desember,43100
Sulawesi Barat,Bawang Putih,Juli,42170
Sulawesi Barat,Bawang Putih,Agustus,38770
Sulawesi Barat,Bawang Putih,September,41920
Sulawesi Barat,Bawang Putih,Oktober,40310
Sulawesi Barat,Bawang Putih,November,40930
Sulawesi Barat,Bawang Putih,Desember,41530
Sulawesi Barat,Beras Medium,Juli,13480
Sulawesi Barat,Beras Medium,Agustus,13260
Sulawesi Barat,Beras Medium,September,12960
Sulawesi Barat,Beras Medium,Oktober,13020
Sulawesi Barat,Beras Medium,November,12980
Sulawesi Barat,Beras Medium,Desember,12970
Sulawesi Barat,Beras Premium,Juli,14570
Sulawesi Barat,Beras Premium,Agustus,14640
Sulawesi Barat,Beras Premium,September,14400
Sulawesi Barat,Beras Premium,Oktober,14320
Sulawesi Barat,Beras Premium,November,14250
Sulawesi Barat,Beras Premium,Desember,14440
Sulawesi Barat,Beras SPHP,Juli,11940
Sulawesi Barat,Beras SPHP,Agustus,12030
Sulawesi Barat,Beras SPHP,September,12070
Sulawesi Barat,Beras SPHP,Oktober,12120
Sulawesi Barat,Beras SPHP,November,11880
Sulawesi Barat,Beras SPHP,Desember,11860
Sulawesi Barat,Cabai Merah,Juli,35740
Sulawesi Barat,Cabai Merah,Agustus,36740
Sulawesi Barat,Cabai Merah,September,41550
Sulawesi Barat,Cabai Merah,Oktober,27870
Sulawesi Barat,Cabai Merah,November,26510
Sulawesi Barat,Cabai Merah,Desember,27480
Sulawesi Barat,Cabai Rawit,Juli,44940
Sulawesi Barat,Cabai Rawit,Agustus,53260
Sulawesi Barat,Cabai Rawit,September,44800
Sulawesi Barat,Cabai Rawit,Oktober,40320
Sulawesi Barat,Cabai Rawit,November,34960
Sulawesi Barat,Cabai Rawit,Desember,36050
Sulawesi Barat,Jagung,Juli,7000
Sulawesi Barat,Jagung,Agustus,4000
Sulawesi Barat,Jagung,September,4500
Sulawesi Barat,Jagung,Oktober,4730
Sulawesi Barat,Jagung,November,5000
Sulawesi Barat,Jagung,Desember,6000
Sulawesi Selatan,Bawang Merah,Juli,33650
Sulawesi Selatan,Bawang Merah,Agustus,23880
Sulawesi Selatan,Bawang Merah,September,21580
Sulawesi Selatan,Bawang Merah,Oktober,26920
Sulawesi Selatan,Bawang Merah,November,30080
Sulawesi Selatan,Bawang Merah,Desember,41560
Sulawesi Selatan,Bawang Putih,Juli,40700
Sulawesi Selatan,Bawang Putih,Agustus,40030
Sulawesi Selatan,Bawang Putih,September,39410
Sulawesi Selatan,Bawang Putih,Oktober,40670
Sulawesi Selatan,Bawang Putih,November,40510
Sulawesi Selatan,Bawang Putih,Desember,42020
Sulawesi Selatan,Beras Medium,Juli,12690
Sulawesi Selatan,Beras Medium,Agustus,12720
Sulawesi Selatan,Beras Medium,September,12600
Sulawesi Selatan,Beras Medium,Oktober,12560
Sulawesi Selatan,Beras Medium,November,12480
Sulawesi Selatan,Beras Medium,Desember,12320
Sulawesi Selatan,Beras Premium,Juli,14660
Sulawesi Selatan,Beras Premium,Agustus,14730
Sulawesi Selatan,Beras Premium,September,14530
Sulawesi Selatan,Beras Premium,Oktober,14500
Sulawesi Selatan,Beras Premium,November,14360
Sulawesi Selatan,Beras Premium,Desember,14250
Sulawesi Selatan,Beras SPHP,Juli,12160
Sulawesi Selatan,Beras SPHP,Agustus,12170
Sulawesi Selatan,Beras SPHP,September,12180
Sulawesi Selatan,Beras SPHP,Oktober,12140
Sulawesi Selatan,Beras SPHP,November,12100
Sulawesi Selatan,Beras SPHP,Desember,12140
Sulawesi Selatan,Cabai Merah,Juli,33510
Sulawesi Selatan,Cabai Merah,Agustus,34140
Sulawesi Selatan,Cabai Merah,September,32620
Sulawesi Selatan,Cabai Merah,Oktober,25500
Sulawesi Selatan,Cabai Merah,November,23040
Sulawesi Selatan,Cabai Merah,Desember,22880
Sulawesi Selatan,Cabai Rawit,Juli,32480
Sulawesi Selatan,Cabai Rawit,Agustus,55140
Sulawesi Selatan,Cabai Rawit,September,32500
Sulawesi Selatan,Cabai Rawit,Oktober,26410
Sulawesi Selatan,Cabai Rawit,November,27350
Sulawesi Selatan,Cabai Rawit,Desember,24610
Sulawesi Selatan,Jagung,Juli,5230
Sulawesi Selatan,Jagung,Agustus,5000
Sulawesi Selatan,Jagung,September,5190
Sulawesi Selatan,Jagung,Oktober,5470
Sulawesi Selatan,Jagung,November,5260
Sulawesi Selatan,Jagung,Desember,5210
Sulawesi Tengah,Bawang Merah,Juli,42230
Sulawesi Tengah,Bawang Merah,Agustus,31810
Sulawesi Tengah,Bawang Merah,September,26790
Sulawesi Tengah,Bawang Merah,Oktober,33970
Sulawesi Tengah,Bawang Merah,November,36960
Sulawesi Tengah,Bawang Merah,Desember,49550
Sulawesi Tengah,Bawang Putih,Juli,48210
Sulawesi Tengah,Bawang Putih,Agustus,43580
Sulawesi Tengah,Bawang Putih,September,45250
Sulawesi Tengah,Bawang Putih,Oktober,44950
Sulawesi Tengah,Bawang Putih,November,45740
Sulawesi Tengah,Bawang Putih,Desember,48090
Sulawesi Tengah,Beras Medium,Juli,13220
Sulawesi Tengah,Beras Medium,Agustus,13510
Sulawesi Tengah,Beras Medium,September,13470
Sulawesi Tengah,Beras Medium,Oktober,13380
Sulawesi Tengah,Beras Medium,November,13330
Sulawesi Tengah,Beras Medium,Desember,13130
Sulawesi Tengah,Beras Premium,Juli,15550
Sulawesi Tengah,Beras Premium,Agustus,15520
Sulawesi Tengah,Beras Premium,September,15660
Sulawesi Tengah,Beras Premium,Oktober,15500
Sulawesi Tengah,Beras Premium,November,15210
Sulawesi Tengah,Beras Premium,Desember,15060
Sulawesi Tengah,Beras SPHP,Juli,12090
Sulawesi Tengah,Beras SPHP,Agustus,12200
Sulawesi Tengah,Beras SPHP,September,12200
Sulawesi Tengah,Beras SPHP,Oktober,12160
Sulawesi Tengah,Beras SPHP,November,12220
Sulawesi Tengah,Beras SPHP,Desember,12270
Sulawesi Tengah,Cabai Merah,Juli,56290
Sulawesi Tengah,Cabai Merah,Agustus,44890
Sulawesi Tengah,Cabai Merah,September,49840
Sulawesi Tengah,Cabai Merah,Oktober,41370
Sulawesi Tengah,Cabai Merah,November,35530
Sulawesi Tengah,Cabai Merah,Desember,30250
Sulawesi Tengah,Cabai Rawit,Juli,58710
Sulawesi Tengah,Cabai Rawit,Agustus,65050
Sulawesi Tengah,Cabai Rawit,September,54230
Sulawesi Tengah,Cabai Rawit,Oktober,52090
Sulawesi Tengah,Cabai Rawit,November,47760
Sulawesi Tengah,Cabai Rawit,Desember,49190
Sulawesi Tengah,Jagung,Juli,5910
Sulawesi Tengah,Jagung,Agustus,5730
Sulawesi Tengah,Jagung,September,6020
Sulawesi Tengah,Jagung,Oktober,5930
Sulawesi Tengah,Jagung,November,5910
Sulawesi Tengah,Jagung,Desember,6040
Sulawesi Tenggara,Bawang Merah,Juli,39340
Sulawesi Tenggara,Bawang Merah,Agustus,29790
Sulawesi Tenggara,Bawang Merah,September,27780
Sulawesi Tenggara,Bawang Merah,Oktober,31140
Sulawesi Tenggara,Bawang Merah,November,33430
Sulawesi Tenggara,Bawang Merah,Desember,43470
Sulawesi Tenggara,Bawang Putih,Juli,45630
Sulawesi Tenggara,Bawang Putih,Agustus,43180
Sulawesi Tenggara,Bawang Putih,September,42810
Sulawesi Tenggara,Bawang Putih,Oktober,45720
Sulawesi Tenggara,Bawang Putih,November,46030
Sulawesi Tenggara,Bawang Putih,Desember,46080
Sulawesi Tenggara,Beras Medium,Juli,13100
Sulawesi Tenggara,Beras Medium,Agustus,13290
Sulawesi Tenggara,Beras Medium,September,13010
Sulawesi Tenggara,Beras Medium,Oktober,13070
Sulawesi Tenggara,Beras Medium,November,12660
Sulawesi Tenggara,Beras Medium,Desember,12810
Sulawesi Tenggara,Beras Premium,Juli,14520
Sulawesi Tenggara,Beras Premium,Agustus,14690
Sulawesi Tenggara,Beras Premium,September,14540
Sulawesi Tenggara,Beras Premium,Oktober,14600
Sulawesi Tenggara,Beras Premium,November,14210
Sulawesi Tenggara,Beras Premium,Desember,14440
Sulawesi Tenggara,Beras SPHP,Juli,12480
Sulawesi Tenggara,Beras SPHP,Agustus,12370
Sulawesi Tenggara,Beras SPHP,September,12330
Sulawesi Tenggara,Beras SPHP,Oktober,12420
Sulawesi Tenggara,Beras SPHP,November,12200
Sulawesi Tenggara,Beras SPHP,Desember,12190
Sulawesi Tenggara,Cabai Merah,Juli,55400
Sulawesi Tenggara,Cabai Merah,Agustus,48750
Sulawesi Tenggara,Cabai Merah,September,47060
Sulawesi Tenggara,Cabai Merah,Oktober,41070
Sulawesi Tenggara,Cabai Merah,November,36310
Sulawesi Tenggara,Cabai Merah,Desember,34310
Sulawesi Tenggara,Cabai Rawit,Juli,49880
Sulawesi Tenggara,Cabai Rawit,Agustus,60820
Sulawesi Tenggara,Cabai Rawit,September,53050
Sulawesi Tenggara,Cabai Rawit,Oktober,39700
Sulawesi Tenggara,Cabai Rawit,November,42300
Sulawesi Tenggara,Cabai Rawit,Desember,42000
Sulawesi Tenggara,Jagung,Juli,5280
Sulawesi Tenggara,Jagung,Agustus,5130
Sulawesi Tenggara,Jagung,September,5270
Sulawesi Tenggara,Jagung,Oktober,5190
Sulawesi Tenggara,Jagung,November,5170
Sulawesi Tenggara,Jagung,Desember,5450
Sulawesi Utara,Bawang Merah,Juli,45590
Sulawesi Utara,Bawang Merah,Agustus,33160
Sulawesi Utara,Bawang Merah,September,31230
Sulawesi Utara,Bawang Merah,Oktober,35250
Sulawesi Utara,Bawang Merah,November,36390
Sulawesi Utara,Bawang Merah,Desember,47870
Sulawesi Utara,Bawang Putih,Juli,47940
Sulawesi Utara,Bawang Putih,Agustus,46260
Sulawesi Utara,Bawang Putih,September,45630
Sulawesi Utara,Bawang Putih,Oktober,45090
Sulawesi Utara,Bawang Putih,November,45120
Sulawesi Utara,Bawang Putih,Desember,47510
Sulawesi Utara,Beras Medium,Juli,13690
Sulawesi Utara,Beras Medium,Agustus,13850
Sulawesi Utara,Beras Medium,September,13770
Sulawesi Utara,Beras Medium,Oktober,13680
Sulawesi Utara,Beras Medium,November,13320
Sulawesi Utara,Beras Medium,Desember,13370
Sulawesi Utara,Beras Premium,Juli,14930
Sulawesi Utara,Beras Premium,Agustus,15020
Sulawesi Utara,Beras Premium,September,15080
Sulawesi Utara,Beras Premium,Oktober,15120
Sulawesi Utara,Beras Premium,November,14740
Sulawesi Utara,Beras Premium,Desember,14690
Sulawesi Utara,Beras SPHP,Juli,12460
Sulawesi Utara,Beras SPHP,Agustus,12470
Sulawesi Utara,Beras SPHP,September,12470
Sulawesi Utara,Beras SPHP,Oktober,12380
Sulawesi Utara,Beras SPHP,November,12400
Sulawesi Utara,Beras SPHP,Desember,12290
Sulawesi Utara,Cabai Merah,Juli,46190
Sulawesi Utara,Cabai Merah,Agustus,43660
Sulawesi Utara,Cabai Merah,September,42610
Sulawesi Utara,Cabai Merah,Oktober,37140
Sulawesi Utara,Cabai Merah,November,33660
Sulawesi Utara,Cabai Merah,Desember,35920
Sulawesi Utara,Cabai Rawit,Juli,56390
Sulawesi Utara,Cabai Rawit,Agustus,58460
Sulawesi Utara,Cabai Rawit,September,67900
Sulawesi Utara,Cabai Rawit,Oktober,72480
Sulawesi Utara,Cabai Rawit,November,46150
Sulawesi Utara,Cabai Rawit,Desember,42480
Sulawesi Utara,Jagung,Juli,4960
Sulawesi Utara,Jagung,Agustus,4850
Sulawesi Utara,Jagung,September,5160
Sulawesi Utara,Jagung,Oktober,5410
Sulawesi Utara,Jagung,November,5460
Sulawesi Utara,Jagung,Desember,5590
Sumatera Barat,Bawang Merah,Juli,36550
Sumatera Barat,Bawang Merah,Agustus,21590
Sumatera Barat,Bawang Merah,September,20010
Sumatera Barat,Bawang Merah,Oktober,27470
Sumatera Barat,Bawang Merah,November,28430
Sumatera Barat,Bawang Merah,Desember,30350
Sumatera Barat,Bawang Putih,Juli,39300
Sumatera Barat,Bawang Putih,Agustus,38560
Sumatera Barat,Bawang Putih,September,38700
Sumatera Barat,Bawang Putih,Oktober,38750
Sumatera Barat,Bawang Putih,November,38000
Sumatera Barat,Bawang Putih,Desember,40110
Sumatera Barat,Beras Medium,Juli,14930
Sumatera Barat,Beras Medium,Agustus,14860
Sumatera Barat,Beras Medium,September,15210
Sumatera Barat,Beras Medium,Oktober,15330
Sumatera Barat,Beras Medium,November,15310
Sumatera Barat,Beras Medium,Desember,15090
Sumatera Barat,Beras Premium,Juli,17390
Sumatera Barat,Beras Premium,Agustus,17230
Sumatera Barat,Beras Premium,September,17540
Sumatera Barat,Beras Premium,Oktober,17520
Sumatera Barat,Beras Premium,November,17510
Sumatera Barat,Beras Premium,Desember,17350
Sumatera Barat,Beras SPHP,Juli,12820
Sumatera Barat,Beras SPHP,Agustus,12780
Sumatera Barat,Beras SPHP,September,12930
Sumatera Barat,Beras SPHP,Oktober,13110
Sumatera Barat,Beras SPHP,November,13080
Sumatera Barat,Beras SPHP,Desember,12880
Sumatera Barat,Cabai Merah,Juli,45020
Sumatera Barat,Cabai Merah,Agustus,39180
Sumatera Barat,Cabai Merah,September,41480
Sumatera Barat,Cabai Merah,Oktober,29020
Sumatera Barat,Cabai Merah,November,29110
Sumatera Barat,Cabai Merah,Desember,32030
Sumatera Barat,Cabai Rawit,Juli,51800
Sumatera Barat,Cabai Rawit,Agustus,54920
Sumatera Barat,Cabai Rawit,September,56330
Sumatera Barat,Cabai Rawit,Oktober,51720
Sumatera Barat,Cabai Rawit,November,42570
Sumatera Barat,Cabai Rawit,Desember,43460
Sumatera Barat,Jagung,Juli,5160
Sumatera Barat,Jagung,Agustus,4840
Sumatera Barat,Jagung,September,5290
Sumatera Barat,Jagung,Oktober,5530
Sumatera Barat,Jagung,November,5360
Sumatera Barat,Jagung,Desember,5600
Sumatera Selatan,Bawang Merah,Juli,36750
Sumatera Selatan,Bawang Merah,Agustus,26350
Sumatera Selatan,Bawang Merah,September,22230
Sumatera Selatan,Bawang Merah,Oktober,26630
Sumatera Selatan,Bawang Merah,November,29880
Sumatera Selatan,Bawang Merah,Desember,38940
Sumatera Selatan,Bawang Putih,Juli,37830
Sumatera Selatan,Bawang Putih,Agustus,37470
Sumatera Selatan,Bawang Putih,September,36850
Sumatera Selatan,Bawang Putih,Oktober,38030
Sumatera Selatan,Bawang Putih,November,37490
Sumatera Selatan,Bawang Putih,Desember,41120
Sumatera Selatan,Beras Medium,Juli,12230
Sumatera Selatan,Beras Medium,Agustus,12390
Sumatera Selatan,Beras Medium,September,12500
Sumatera Selatan,Beras Medium,Oktober,12520
Sumatera Selatan,Beras Medium,November,12540
Sumatera Selatan,Beras Medium,Desember,12550
Sumatera Selatan,Beras Premium,Juli,14010
Sumatera Selatan,Beras Premium,Agustus,14050
Sumatera Selatan,Beras Premium,September,14050
Sumatera Selatan,Beras Premium,Oktober,14110
Sumatera Selatan,Beras Premium,November,14200
Sumatera Selatan,Beras Premium,Desember,14140
Sumatera Selatan,Beras SPHP,Juli,12610
Sumatera Selatan,Beras SPHP,Agustus,12500
Sumatera Selatan,Beras SPHP,September,12480
Sumatera Selatan,Beras SPHP,Oktober,12470
Sumatera Selatan,Beras SPHP,November,12490
Sumatera Selatan,Beras SPHP,Desember,12410
Sumatera Selatan,Cabai Merah,Juli,39820
Sumatera Selatan,Cabai Merah,Agustus,46580
Sumatera Selatan,Cabai Merah,September,33940
Sumatera Selatan,Cabai Merah,Oktober,26790
Sumatera Selatan,Cabai Merah,November,21740
Sumatera Selatan,Cabai Merah,Desember,38180
Sumatera Selatan,Cabai Rawit,Juli,40960
Sumatera Selatan,Cabai Rawit,Agustus,68400
Sumatera Selatan,Cabai Rawit,September,42090
Sumatera Selatan,Cabai Rawit,Oktober,41940
Sumatera Selatan,Cabai Rawit,November,40170
Sumatera Selatan,Cabai Rawit,Desember,39290
Sumatera Selatan,Jagung,Juli,5480
Sumatera Selatan,Jagung,Agustus,5330
Sumatera Selatan,Jagung,September,6340
Sumatera Selatan,Jagung,Oktober,6060
Sumatera Selatan,Jagung,November,6030
Sumatera Selatan,Jagung,Desember,6090
Sumatera Utara,Bawang Merah,Juli,39290
Sumatera Utara,Bawang Merah,Agustus,27650
Sumatera Utara,Bawang Merah,September,25250
Sumatera Utara,Bawang Merah,Oktober,27340
Sumatera Utara,Bawang Merah,November,30290
Sumatera Utara,Bawang Merah,Desember,34680
Sumatera Utara,Bawang Putih,Juli,39140
Sumatera Utara,Bawang Putih,Agustus,38250
Sumatera Utara,Bawang Putih,September,38330
Sumatera Utara,Bawang Putih,Oktober,38420
Sumatera Utara,Bawang Putih,November,39830
Sumatera Utara,Bawang Putih,Desember,41180
Sumatera Utara,Beras Medium,Juli,13920
Sumatera Utara,Beras Medium,Agustus,14070
Sumatera Utara,Beras Medium,September,14150
Sumatera Utara,Beras Medium,Oktober,13950
Sumatera Utara,Beras Medium,November,13880
Sumatera Utara,Beras Medium,Desember,13710
Sumatera Utara,Beras Premium,Juli,15210
Sumatera Utara,Beras Premium,Agustus,15450
Sumatera Utara,Beras Premium,September,15510
Sumatera Utara,Beras Premium,Oktober,15430
Sumatera Utara,Beras Premium,November,15260
Sumatera Utara,Beras Premium,Desember,15250
Sumatera Utara,Beras SPHP,Juli,12500
Sumatera Utara,Beras SPHP,Agustus,12640
Sumatera Utara,Beras SPHP,September,12840
Sumatera Utara,Beras SPHP,Oktober,12720
Sumatera Utara,Beras SPHP,November,12710
Sumatera Utara,Beras SPHP,Desember,12580
Sumatera Utara,Cabai Merah,Juli,39750
Sumatera Utara,Cabai Merah,Agustus,30510
Sumatera Utara,Cabai Merah,September,34580
Sumatera Utara,Cabai Merah,Oktober,23160
Sumatera Utara,Cabai Merah,November,25020
Sumatera Utara,Cabai Merah,Desember,33120
Sumatera Utara,Cabai Rawit,Juli,46880
Sumatera Utara,Cabai Rawit,Agustus,49040
Sumatera Utara,Cabai Rawit,September,57240
Sumatera Utara,Cabai Rawit,Oktober,46530
Sumatera Utara,Cabai Rawit,November,38280
Sumatera Utara,Cabai Rawit,Desember,49480
Sumatera Utara,Jagung,Juli,6000
Sumatera Utara,Jagung,Agustus,5590
Sumatera Utara,Jagung,September,5780
Sumatera Utara,Jagung,Oktober,5720
Sumatera Utara,Jagung,November,5870
Sumatera Utara,Jagung,Desember,5770
